                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     851                                      775                  8.0000000000000004E-001                  2.0000000000000000E-002                  2.0000000000000000E+009                  6.9015862651604533E+007                  6.4236420813968325E+003                  8.8779036901732455E-001                  7.6181826714865886E-001                 -1.6496536594989231E+000                  5.4578705538917971E-001                  2.3579096995150700E-005                  4.3363201152121800E-001                  1.7211045263964531E-005                  5.0969385599794175E-003                  9.2534195133758667E-003                  2.0994604783340890E-003                  1.0000000000000000E+000                  3.1430073058014543E-062                  6.8383224479826010E-001                  5.9660433053189410E-004                  2.9544809380639458E-001                  2.7020813973905973E-003                  1.8723195662391217E-003                  9.3588712271959942E-003                  2.0994604783340903E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992716049E-001                  7.6174725733860327E-001                  9.9999999986320653E-001                  7.6169586997226035E-001                  6.6574918687740610E+003                  3.4707052081126720E+007                  1.1263920345372498E+010                  8.8791613025538152E-001                  8.8791613025538174E-001                  5.7602407600263686E-046                  1.9754101327170114E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3116299968000000E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                 -1.1814861788306957E-001                  3.8080408570059272E+000                 -6.1669900530130581E+000                  5.4454187818101287E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999900002E-001                 -1.1814929536784724E-001                  3.8086259469571471E+000                 -6.1629431346250838E+000                  5.4500528302530640E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  9.9999999999775002E-001                 -1.1815013437354574E-001                  3.8092801565671173E+000                 -6.1585080987133818E+000                  5.4551444755585914E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       4                  9.9999999999650002E-001                 -1.1815096485966883E-001                  3.8102680866072971E+000                 -6.1519724383188024E+000                  5.4626717940578295E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                 -1.1815260103716101E-001                  3.8116081616367095E+000                 -6.1434797937298145E+000                  5.4725096203984078E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  9.9999999999150002E-001                 -1.1815420554791044E-001                  3.8138305960991046E+000                 -6.1301845353216944E+000                  5.4880357467837468E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       7                  9.9999999998587497E-001                 -1.1815770691422982E-001                  3.8163885053110223E+000                 -6.1166306053279023E+000                  5.5041583669113336E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998275013E-001                 -1.1815959238235288E-001                  3.8192636192563727E+000                 -6.1028848352908858E+000                  5.5207934857072924E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999997650002E-001                 -1.1816324590436872E-001                  3.8237127894072853E+000                 -6.0861265279971626E+000                  5.5420273032747573E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      10                  9.9999999997025002E-001                 -1.1816676121878224E-001                  3.8279071228346382E+000                 -6.0750781024317488E+000                  5.5572984554228775E+000                  6.9999999483350472E-001                  2.8000000516649537E-001                  1.9999999999999907E-002 
                                      11                  9.9999999996712485E-001                 -1.1816847475621768E-001                  3.8312055257080591E+000                 -6.0685103418554762E+000                  5.5671889850254042E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      12                  9.9999999996400002E-001                 -1.1817016259490930E-001                  3.8376466921293590E+000                 -6.0605805036922336E+000                  5.5816150759815457E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      13                  9.9999999995775002E-001                 -1.1817347725194782E-001                  3.8473399797555174E+000                 -6.0564119299139350E+000                  5.5955777565060361E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      14                  9.9999999995462496E-001                 -1.1817511877680864E-001                  3.8521416157145154E+000                 -6.0544518821172533E+000                  5.6023943902598843E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      15                  9.9999999995306255E-001                 -1.1817593585027830E-001                  3.8552797029167936E+000                 -6.0531421743308389E+000                  5.6068801221721314E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      16                  9.9999999995150002E-001                 -1.1817675046798867E-001                  3.8598781337071340E+000                 -6.0511570699095794E+000                  5.6135230752722460E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      17                  9.9999999994837496E-001                 -1.1817837228702906E-001                  3.8657476452607207E+000                 -6.0484090621155149E+000                  5.6222253098204451E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      18                  9.9999999994525002E-001                 -1.1817998389436773E-001                  3.8713632748689197E+000                 -6.0455861012073040E+000                  5.6307567174357098E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      19                  9.9999999994212496E-001                 -1.1818158507782948E-001                  3.8767440364691028E+000                 -6.0427001297903074E+000                  5.6391238775456793E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      20                  9.9999999993900002E-001                 -1.1818317567391987E-001                  3.8819047008581582E+000                 -6.0397579438201845E+000                  5.6473329965935308E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      21                  9.9999999993587496E-001                 -1.1818475554802811E-001                  3.8893106781467628E+000                 -6.0353043154816142E+000                  5.6593630382924491E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      22                  9.9999999992962496E-001                 -1.1818788310989606E-001                  3.8973065605923862E+000                 -6.0298878910900475E+000                  5.6729898444499476E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      23                  9.9999999992493749E-001                 -1.1819019975183745E-001                  3.9037518756095899E+000                 -6.0251846659780117E+000                  5.6843392704115141E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      24                  9.9999999992025013E-001                 -1.1819249147736398E-001                  3.9108305334708433E+000                 -6.0196390038081358E+000                  5.6972162234747357E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      25                  9.9999999991400002E-001                 -1.1819550839629300E-001                  3.9164656613435644E+000                 -6.0147601034320886E+000                  5.7079579450617075E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      26                  9.9999999991087496E-001                 -1.1819700002765542E-001                  3.9200751483803891E+000                 -6.0115124201317647E+000                  5.7149743698305757E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
                                      27                  9.9999999990775001E-001                 -1.1819848056130275E-001                  3.9252804340593426E+000                 -6.0066497080898440E+000                  5.7252910745683119E+000                  6.9999960627807756E-001                  2.8000039372192259E-001                  1.9999999999999796E-002 
