                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     796                                      769                  8.0000000000000004E-001                  2.0000000000000000E-002                  2.0926414713356256E+008                  8.8347256292749159E+006                  6.3370917394918542E+003                  7.8403125418849362E-001                  7.3560646195648416E-001                 -1.7061456248712605E+000                  6.8755442142060308E-001                  4.2658405213731239E-005                  2.9183229977355268E-001                  1.5239357450249170E-005                  5.0086743087138334E-003                  9.3569218604785120E-003                  2.0994604783340916E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9856026577144081E-001                  2.3127512976748007E-004                  2.8115001639650616E-001                  3.0908984907170598E-003                  1.4173802195057768E-003                  9.3603791180750084E-003                  2.0994604783340907E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992230615E-001                  7.3553305720376549E-001                  9.9999999985950783E-001                  7.3548549311255174E-001                  6.3168690647432049E+003                  4.0700582781475961E+007                  1.2754593578479769E+010                  7.8404735910259504E-001                  7.8404735910259515E-001                  1.0222462255243059E-047                  1.7630628222771491E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.6039893415148110E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                 -1.3335446434462228E-001                  3.8021734103558669E+000                 -6.1383869530323842E+000                  5.4680997485263836E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999900002E-001                 -1.3335516889819540E-001                  3.8028110803519883E+000                 -6.1339693389304104E+000                  5.4731567285475116E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999775002E-001                 -1.3335604068197546E-001                  3.8035204149729238E+000                 -6.1291298369603453E+000                  5.4787074300399494E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999650002E-001                 -1.3335690281024240E-001                  3.8045855017936199E+000                 -6.1220024561805850E+000                  5.4869027531322381E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                 -1.3335859901523081E-001                  3.8060121425965714E+000                 -6.1127410931132165E+000                  5.4975948617288122E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999150002E-001                 -1.3336025945072447E-001                  3.8083439877061549E+000                 -6.0982480399240435E+000                  5.5144272182477891E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999998587508E-001                 -1.3336387287854540E-001                  3.8109268707376285E+000                 -6.0834135369136133E+000                  5.5318538168356532E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998275013E-001                 -1.3336581296331260E-001                  3.8137561917338596E+000                 -6.0683268435856723E+000                  5.5497807155898178E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999997650002E-001                 -1.3336956072994666E-001                  3.8178433954096911E+000                 -6.0496255387753566E+000                  5.5725879565785919E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
