                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                           log_surface_h1                          log_surface_he3                          log_surface_he4                          log_surface_c12                          log_surface_n14                          log_surface_o16                         log_surface_ne20                         log_surface_mg24                            total_mass_h1                           total_mass_he4                total_irradiation_heating           cumulative_irradiation_heating                              num_retries                              num_backups                                num_iters                          runtime_minutes                         spin_period_days                           spin_period_hr                      spin_period_minutes                 spin_orital_period_ratio                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                            xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                                 lg_F_irr                              donor_index                         point_mass_index 
                                     779                                      783                  1.0411371836661611E+008                  6.6142345557079265E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.0107141502919191E-003                  9.9999999994212552E-001                  9.7098020938036345E-001                  8.3760782160586245E-003                  7.8130218340802961E-008                  9.9999999994212552E-001                  9.7098020938036345E-001                  8.3760782160586245E-003                  7.8130218340802961E-008                 -1.1212985986681684E-001                 -4.7176283942414877E+001                 -9.8999999999999986E+001                 -1.1212985986681696E-001                 -1.2754490634349661E-001                 -1.5696540583116285E+000                 -4.7176283942414877E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8060560397677192E+000                 -6.7521242608346632E-002                 -1.2261386438698582E-001                  4.6831170821870964E+000                 -8.2013896903000243E-011                  7.1357790776807795E+000                  1.9108781775326580E+000                  1.7174736387904584E+001                  1.9108781775326580E+000                  7.1357790776807795E+000                  6.2222141887150417E-001                  8.4776851644864692E-001                  1.3025426136966893E+000                  6.9551991110129552E-001                  2.8389169927788588E-001                  2.1903018842602581E-004                  9.3598736259805169E-003                 -1.5490196332879719E-001                 -4.5257396730357087E+000                 -5.5288818879064072E-001                 -2.4632386825289414E+000                 -2.9964711750536530E+000                 -2.0287033056375305E+000                 -2.6778922964025464E+000                 -2.3882422475780740E+000                  6.9940140710284060E-001                  2.8039945692430363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        6                  4.9166666666666664E-003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.0000000000000000E+000                  4.1137183666161173E+006                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -4.5439088099909521E-002                 -6.2842146610300720E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -3.4526785225539143E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     780                                      776                  1.0740469305990900E+008                  6.5173245426998703E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -3.4526785225539143E+001                  5.8349060064041922E-003                  9.9999999995775002E-001                  9.2801856871373212E-001                  4.6295362301785881E-003                  7.8130217517902167E-008                  9.9999999995775002E-001                  9.2801856871373212E-001                  4.6295362301785881E-003                  7.8130217517902167E-008                 -1.0982818385251020E-001                 -4.7141478594064424E+001                 -1.5352529778863040E+001                 -1.0982818385250995E-001                 -1.2491623023320979E-001                 -1.5765016672483800E+000                 -4.7141478594064424E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8023800568350179E+000                 -9.9462349510845247E-002                 -1.3123245197283234E-001                  4.7003542573587893E+000                 -1.2115444895432246E-011                  7.1363688561348777E+000                  1.9110667570487390E+000                  1.7175433133972216E+001                  1.9110667570487390E+000                  7.1363688561348777E+000                  6.2233360436337137E-001                  8.4765220156657994E-001                  1.3028415016641159E+000                  6.9528800949156344E-001                  2.8411771200695773E-001                  1.7054368511570657E-004                  9.3598117058386297E-003                 -1.5490197072006215E-001                 -4.5255661050223859E+000                 -5.5288818879064083E-001                 -2.4632386825289418E+000                 -2.9964711750536530E+000                 -2.0287033056375305E+000                 -2.6778922964025464E+000                 -2.3882422475780745E+000                  6.9937531967931310E-001                  2.8042269263716812E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        5                  1.0250000000000000E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.0000000000000000E+000                  7.4046930599090122E+006                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -4.6938792865205366E-002                 -6.3572276684873563E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -3.5718925744882235E+001                 -3.4526785225539143E+001                 -3.4526785225539143E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     781                                      773                  1.1133956791576564E+008                  6.5949309246810648E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -3.5718925744882235E+001                  3.3644263171058722E-003                  9.9999999995775002E-001                  9.2296831802552237E-001                  3.3147562442018552E-003                  7.8130217517902167E-008                  9.9999999995775002E-001                  9.2296831802552237E-001                  3.3147562442018552E-003                  7.8130217517902167E-008                 -1.1090651356941772E-001                 -4.7131467811501402E+001                 -1.5477468515471340E+001                 -1.1090651356941754E-001                 -1.2530823420267870E-001                 -1.5974574041221328E+000                 -4.7131467811501402E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8013848247732160E+000                 -1.0816169646935966E-001                 -1.3359166132848560E-001                  4.7050726760700963E+000                 -2.7614233422562042E-012                  7.1364989270442303E+000                  1.9116478384504139E+000                  1.7176053725177191E+001                  1.9116478384504139E+000                  7.1364989270442303E+000                  6.2246985105888364E-001                  8.4751208567016945E-001                  1.3032011859693957E+000                  6.9500808765270661E-001                  2.8439125875137677E-001                  1.2665487443909508E-004                  9.3597329422563068E-003                 -1.5490197306423792E-001                 -4.5255110715704427E+000                 -5.5288818879064083E-001                 -2.4632386825289418E+000                 -2.9964711750536530E+000                 -2.0287033056375305E+000                 -2.6778922964025464E+000                 -2.3882422475780745E+000                  6.9934394486188356E-001                  2.8045028432099423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        6                  1.4433333333333333E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.0000000000000000E+000                  1.1339567915765639E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -4.8648667690880047E-002                 -6.3769625775282268E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -3.7110494539982952E+001                 -3.5718925744882235E+001                 -3.5718925744882235E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     782                                      771                  1.1575972350274564E+008                  6.6454375565386012E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -3.7110494539982952E+001                  2.2776984514934905E-003                  9.9999999995775002E-001                  9.2172433110383911E-001                  1.7154865245641027E-003                  7.8130217517902167E-008                  9.9999999995775002E-001                  9.2172433110383911E-001                  1.7154865245641027E-003                  7.8130217517902167E-008                 -1.1141749531322380E-001                 -4.7122651212156050E+001                 -9.8999999999999986E+001                 -1.1141749531322398E-001                 -1.2508145872270549E-001                 -1.6204391855433193E+000                 -4.7122651212156050E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8011855402461037E+000                 -1.1007983443057348E-001                 -1.3415216125486717E-001                  4.7061936759228598E+000                 -5.8339291987599089E-013                  7.1366378811547149E+000                  1.9125801873575745E+000                  1.7177024974063166E+001                  1.9125801873575745E+000                  7.1366378811547149E+000                  6.2262475552769503E-001                  8.4735293338797202E-001                  1.3036090151879940E+000                  6.9469008262108745E-001                  2.8470423764185365E-001                  9.1035311746148073E-005                  9.3596381077425232E-003                 -1.5490197485029100E-001                 -4.5254691456597973E+000                 -5.5288818879064083E-001                 -2.4632386825289418E+000                 -2.9964711750536530E+000                 -2.0287033056375305E+000                 -2.6778922964025464E+000                 -2.3882422475780745E+000                  6.9930858989975131E-001                  2.8048121420709149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        5                  1.8166666666666668E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.0000000000000000E+000                  1.5759723502745636E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -5.0472388910706253E-002                 -6.3816354491380489E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -3.8634237649351171E+001                 -3.7110494539982952E+001                 -3.7110494539982952E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     783                                      771                  1.2053897092085025E+008                  6.6793595142069497E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -3.8634237649351171E+001                  1.3581941165701720E-003                  9.9999999995775002E-001                  9.2152074697995223E-001                  8.5301510235658018E-004                  7.8130217517902167E-008                  9.9999999995775002E-001                  9.2152074697995223E-001                  8.5301510235658018E-004                  7.8130217517902167E-008                 -1.1118059559266712E-001                 -4.7111846914853537E+001                 -9.8999999999999986E+001                 -1.1118059559266724E-001                 -1.2414019411615201E-001                 -1.6428370451644392E+000                 -4.7111846914853537E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8012110830913604E+000                 -1.1015340380469743E-001                 -1.3424003163244330E-001                  4.7063694166780117E+000                 -8.4568153242368663E-014                  7.1367189329389689E+000                  1.9135067951587892E+000                  1.7177921988033479E+001                  1.9135067951587892E+000                  7.1367189329389689E+000                  6.2279550319887134E-001                  8.4717744871180356E-001                  1.3040580615987263E+000                  6.9433951030644381E-001                  2.8505152397773942E-001                  6.4088080329534650E-005                  9.3595252005620085E-003                 -1.5490197553231919E-001                 -4.5254531367622048E+000                 -5.5288818879064083E-001                 -2.4632386825289418E+000                 -2.9964711750536530E+000                 -2.0287033056375305E+000                 -2.6778922964025464E+000                 -2.3882422475780745E+000                  6.9927028936680857E-001                  2.8051469983961091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        5                  2.2100000000000002E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.0000000000000000E+000                  2.0538970920850243E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -5.2340363533975490E-002                 -6.3823674752395765E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -4.0239404559334766E+001                 -3.8634237649351171E+001                 -3.8634237649351171E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     784                                      771                  1.2561530683662207E+008                  6.7055503528905787E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -4.0239404559334766E+001                  4.0162035367231842E-004                  9.9999999995775002E-001                  9.2158439508068069E-001                  2.4035170262226568E-004                  7.8130217517902167E-008                  9.9999999995775002E-001                  9.2158439508068069E-001                  2.4035170262226568E-004                  7.8130217517902167E-008                 -1.1067581275399874E-001                 -4.7100593064789258E+001                 -9.8999999999999986E+001                 -1.1067581275399881E-001                 -1.2297706778364587E-001                 -1.6646468113972799E+000                 -4.7100593064789258E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8012807409735831E+000                 -1.0984661881278904E-001                 -1.3422595490093450E-001                  4.7063412632149939E+000                  1.2754365684676351E-014                  7.1368050678634614E+000                  1.9143767669928162E+000                  1.7178756699253729E+001                  1.9143767669928162E+000                  7.1368050678634614E+000                  6.2298083082116773E-001                  8.4698690123172971E-001                  1.3045452904602615E+000                  6.9395883075095899E-001                  2.8543029352248761E-001                  4.5051100446764512E-005                  9.3593923585156939E-003                 -1.5490197625985175E-001                 -4.5254360604135160E+000                 -5.5288818879064083E-001                 -2.4632386825289418E+000                 -2.9964711750536530E+000                 -2.0287033056375305E+000                 -2.6778922964025464E+000                 -2.3882422475780745E+000                  6.9922956251034962E-001                  2.8055036078896262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        4                  2.5616666666666666E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  6.0000000000000000E+000                  2.5615306836622067E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -5.4217654828578689E-002                 -6.3822502154787841E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -4.1900551831478609E+001                 -4.0239404559334766E+001                 -4.0239404559334766E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     785                                      770                  1.3096335919490863E+008                  6.7281956504230855E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -4.1900551831478609E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2170077869920553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2170077869920553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1013762685811943E-001                 -4.7089780670709551E+001                 -1.5653559774527022E+001                 -1.1013762685811930E-001                 -1.2182534192064084E-001                 -1.6860230746739486E+000                 -4.7089780670709551E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8013499425429012E+000                 -1.0949863106733841E-001                 -1.3419036416684568E-001                  4.7062700817468164E+000                  3.0609341438959827E-014                  7.1369354290945024E+000                  1.9151163942037737E+000                  1.7179494487408952E+001                  1.9151163942037737E+000                  7.1369354290945024E+000                  6.2317925621132986E-001                  8.4678281920622211E-001                  1.3050670780277254E+000                  6.9355098166966600E-001                  2.8583703087656986E-001                  3.2597856829122396E-005                  9.3592411247094554E-003                 -1.5490197702916300E-001                 -4.5254180041758527E+000                 -5.5288818879064083E-001                 -2.4632386825289418E+000                 -2.9964711750536530E+000                 -2.0287033056375305E+000                 -2.6778922964025464E+000                 -2.3882422475780745E+000                  6.9918663389358504E-001                  2.8058804415879146E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        4                  2.9283333333333331E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  7.0000000000000000E+000                  3.0963359194908634E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -5.6087761799237974E-002                 -6.3819537262255022E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -4.3606110564481014E+001                 -4.1900551831478609E+001                 -4.1900551831478609E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     786                                      771                  1.3657714714775077E+008                  6.7492560041926488E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -4.3606110564481014E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2181196876055660E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2181196876055660E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0963083490290544E-001                 -4.7079742296382925E+001                 -9.8999999999999986E+001                 -1.0963083490290551E-001                 -1.2074683367634394E-001                 -1.7070128004740415E+000                 -4.7079742296382925E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8014124172314427E+000                 -1.0915686592831245E-001                 -1.3414443097441497E-001                  4.7061782153619554E+000                  3.7635869098162939E-014                  7.1370783072369228E+000                  1.9157654286220698E+000                  1.7180146290978897E+001                  1.9157654286220698E+000                  7.1370783072369228E+000                  6.2338761016277622E-001                  8.4656866769223971E-001                  1.3056149027971931E+000                  6.9312272942408892E-001                  2.8626420522002916E-001                  2.5096317773247967E-005                  9.3590810668894905E-003                 -1.5490197783911111E-001                 -4.5253989949841058E+000                 -5.5288818879064083E-001                 -2.4632386825289418E+000                 -2.9964711750536530E+000                 -2.0287033056375305E+000                 -2.6778922964025464E+000                 -2.3882422475780745E+000                  6.9914157028618373E-001                  2.8062772148230525E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        6                  3.3699999999999994E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  8.0000000000000000E+000                  3.6577147147750765E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -5.7942715391830185E-002                 -6.3815710430199413E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -4.5350888262282616E+001                 -4.3606110564481014E+001                 -4.3606110564481014E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     787                                      771                  1.4245842665653372E+008                  6.7694718198097075E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -4.5350888262282616E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2190803764632989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2190803764632989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0916534320063820E-001                 -4.7070327391028925E+001                 -9.8999999999999986E+001                 -1.0916534320063827E-001                 -1.1974868838141026E-001                 -1.7276076199813333E+000                 -4.7070327391028925E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8014692944599324E+000                 -1.0881893145458224E-001                 -1.3408921819452946E-001                  4.7060677898021837E+000                  4.3184661272405054E-014                  7.1372140820287022E+000                  1.9163614113683272E+000                  1.7180730466853007E+001                  1.9163614113683272E+000                  7.1372140820287022E+000                  6.2360607127121293E-001                  8.4634423902681322E-001                  1.3061892770922985E+000                  6.9267391179244142E-001                  2.8671242926967061E-001                  2.0693499651973719E-005                  9.3589120797029825E-003                 -1.5490197868966457E-001                 -4.5253790336935591E+000                 -5.5288818879064083E-001                 -2.4632386825289418E+000                 -2.9964711750536530E+000                 -2.0287033056375305E+000                 -2.6778922964025464E+000                 -2.3882422475780745E+000                  6.9909437285338738E-001                  2.8066941538024831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        3                  3.6800000000000006E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  9.0000000000000000E+000                  4.2458426656533703E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -5.9778431170751607E-002                 -6.3811109952186262E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -4.7131936536858447E+001                 -4.5350888262282616E+001                 -4.5350888262282616E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
