                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                          runtime_minutes                         spin_period_days                           spin_period_hr                      spin_period_minutes                 spin_orital_period_ratio                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                            xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     779                                      783                  1.0411371836661611E+008                  6.6142345557079265E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.0107142958449488E-003                  9.9999999994212552E-001                  9.7098020936232388E-001                  8.3760782160586245E-003                  7.8130218340802961E-008                  9.9999999994212552E-001                  9.7098020936232388E-001                  8.3760782160586245E-003                  7.8130218340802961E-008                 -1.1212985931336117E-001                 -4.7176283938782113E+001                 -9.8999999999999986E+001                 -1.1212985931336117E-001                 -1.2754490581220751E-001                 -1.5696540571446818E+000                 -4.7176283938782113E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8060560403592536E+000                 -6.7521241563154255E-002                 -1.2261386504745755E-001                  4.6831170835080398E+000                 -8.2013897461091493E-011                  7.1357790777544539E+000                  1.9108781775163983E+000                  1.7174736387966796E+001                  1.9108781775163983E+000                  7.1357790777544539E+000                  6.2222141886353732E-001                  8.4776851645670814E-001                  1.3025426136758118E+000                  6.9551991111743394E-001                  2.8389169926261992E-001                  2.1903019337373721E-004                  9.3598736259878357E-003                  6.9999999461163320E-001                  2.7997020236474895E-001                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9940140710288834E-001                  2.8039945692423873E-001                                        0                                        0                                        6                  3.8166666666666670E-003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.0000000000000000E+000                  4.1137183666161173E+006                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9414808775533414E-001                 -9.9772204692026245E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     780                                      776                  1.0740469305990900E+008                  6.5173245426998703E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  5.8349060643483131E-003                  9.9999999995775024E-001                  9.2801856818657014E-001                  4.6295362301791987E-003                  7.8130218118758356E-008                  9.9999999995775024E-001                  9.2801856818657014E-001                  4.6295362301791987E-003                  7.8130218118758356E-008                 -1.0982818437803286E-001                 -4.7141478596235650E+001                 -9.8999999999999986E+001                 -1.0982818437803286E-001                 -1.2491623072880130E-001                 -1.5765016686205622E+000                 -4.7141478596235650E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8023800561703780E+000                 -9.9462351313821709E-002                 -1.3123245154503971E-001                  4.7003542565032044E+000                 -1.2115443385643743E-011                  7.1363688560994412E+000                  1.9110667569827644E+000                  1.7175433133875899E+001                  1.9110667569827644E+000                  7.1363688560994412E+000                  6.2233360435555973E-001                  8.4765220157460286E-001                  1.3028415016434236E+000                  6.9528800950760250E-001                  2.8411771199153507E-001                  1.7054368895025410E-004                  9.3598117058460665E-003                  6.9999998269832220E-001                  2.7997020236474895E-001                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9937531967937061E-001                  2.8042269263706554E-001                                        0                                        0                                        4                  7.3666666666666663E-003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.0000000000000000E+000                  7.4046930599090122E+006                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9415728165859363E-001                 -9.9776680735963996E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     781                                      773                  1.1133956800439242E+008                  6.5949309344628562E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  3.3644263598246417E-003                  9.9999999995775024E-001                  9.2296831841602445E-001                  3.3147562442024658E-003                  7.8130218118758356E-008                  9.9999999995775024E-001                  9.2296831841602445E-001                  3.3147562442024658E-003                  7.8130218118758356E-008                 -1.1090651431536590E-001                 -4.7131467816220024E+001                 -9.8999999999999986E+001                 -1.1090651431536602E-001                 -1.2530823488053006E-001                 -1.5974574068877303E+000                 -4.7131467816220024E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8013848241462513E+000                 -1.0816169752031442E-001                 -1.3359166060003266E-001                  4.7050726746131906E+000                 -2.7614229345308055E-012                  7.1364989269564907E+000                  1.9116478384088036E+000                  1.7176053725051467E+001                  1.9116478384088036E+000                  7.1364989269564907E+000                  6.2246985105415309E-001                  8.4751208567511382E-001                  1.3032011859566632E+000                  6.9500808766257638E-001                  2.8439125874180810E-001                  1.2665487660176673E-004                  9.3597329422623297E-003                  6.9999997891995724E-001                  2.7997020236474884E-001                  3.4416073257059220E-003                  9.3604492797742071E-003                  6.9934394486126228E-001                  2.8045028432145608E-001                                        0                                        0                                        3                  1.0433333333333333E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.0000000000000000E+000                  1.1339568004392423E+007                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9416776400447771E-001                 -9.9777890579567063E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     782                                      771                  1.1575972364198487E+008                  6.6454375615114358E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  2.2776984743762769E-003                  9.9999999995775024E-001                  9.2172433173909030E-001                  1.7154865245647133E-003                  7.8130218118758356E-008                  9.9999999995775024E-001                  9.2172433173909030E-001                  1.7154865245647133E-003                  7.8130218118758356E-008                 -1.1141749501096712E-001                 -4.7122651210265175E+001                 -9.8999999999999986E+001                 -1.1141749501096719E-001                 -1.2508145838891607E-001                 -1.6204391862276140E+000                 -4.7122651210265175E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8011855406294384E+000                 -1.1007983325913273E-001                 -1.3415216143581660E-001                  4.7061936762847587E+000                 -5.8339385927210629E-013                  7.1366378811923914E+000                  1.9125801873983881E+000                  1.7177024974143812E+001                  1.9125801873983881E+000                  7.1366378811923914E+000                  6.2262475552476182E-001                  8.4735293339096673E-001                  1.3036090151802731E+000                  6.9469008262708387E-001                  2.8470423763607056E-001                  9.1035312901993458E-005                  9.3596381077472642E-003                  6.9999997604118014E-001                  2.7997020236474895E-001                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9930858989872180E-001                  2.8048121420794170E-001                                        0                                        0                                        6                  1.4316666666666667E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.0000000000000000E+000                  1.5759723641984859E+007                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9417894428277032E-001                 -9.9778177049279304E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     783                                      771                  1.2053897108986738E+008                  6.6793595169128963E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.3581941304095125E-003                  9.9999999995775024E-001                  9.2152074678389051E-001                  8.5301510235719080E-004                  7.8130218118758276E-008                  9.9999999995775024E-001                  9.2152074678389051E-001                  8.5301510235719080E-004                  7.8130218118758276E-008                 -1.1118059472074966E-001                 -4.7111846909197766E+001                 -9.8999999999999986E+001                 -1.1118059472074979E-001                 -1.2414019323887927E-001                 -1.6428370444693214E+000                 -4.7111846909197766E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8012110839161388E+000                 -1.1015340230632871E-001                 -1.3424003253281661E-001                  4.7063694184787579E+000                 -8.4568844856573841E-014                  7.1367189330475496E+000                  1.9135067952098515E+000                  1.7177921988193930E+001                  1.9135067952098515E+000                  7.1367189330475496E+000                  6.2279550319716137E-001                  8.4717744871345346E-001                  1.3040580615944584E+000                  6.9433951030976704E-001                  2.8505152397457884E-001                  6.4088080888617270E-005                  9.3595252005654033E-003                  6.9999997494188038E-001                  2.7997020236474895E-001                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9927028936550217E-001                  2.8051469984075766E-001                                        0                                        0                                        5                  1.7933333333333336E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.0000000000000000E+000                  2.0538971089867383E+007                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9419039585540725E-001                 -9.9778221926327182E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     784                                      771                  1.2561530702505425E+008                  6.7055503545515887E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  4.0162035890192364E-004                  9.9999999995775024E-001                  9.2158439430238581E-001                  2.4035170262287660E-004                  7.8130218118758276E-008                  9.9999999995775024E-001                  9.2158439430238581E-001                  2.4035170262287660E-004                  7.8130218118758276E-008                 -1.1067581303173561E-001                 -4.7100593065405747E+001                 -1.5954589770191003E+001                 -1.1067581303173556E-001                 -1.2297706801065358E-001                 -1.6646468134407588E+000                 -4.7100593065405747E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8012807405716558E+000                 -1.0984662003221961E-001                 -1.3422595470679455E-001                  4.7063412628267143E+000                  1.2755357341615665E-014                  7.1368050678541533E+000                  1.9143767669853453E+000                  1.7178756699237574E+001                  1.9143767669853453E+000                  7.1368050678541533E+000                  6.2298083082027045E-001                  8.4698690123265730E-001                  1.3045452904578734E+000                  6.9395883075281295E-001                  2.8543029352068044E-001                  4.5051100748897160E-005                  9.3593923585186482E-003                  6.9999997376923662E-001                  2.7997020236474895E-001                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9922956250889035E-001                  2.8055036079021506E-001                                        0                                        0                                        4                  2.1049999999999999E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  6.0000000000000000E+000                  2.5615307025054246E+007                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9420190454364021E-001                 -9.9778214737187376E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     785                                      770                  1.3096335939761099E+008                  6.7281956515819106E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2170077892816671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2170077892816671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1013762659119467E-001                 -4.7089780668555761E+001                 -1.5352529778863040E+001                 -1.1013762659119442E-001                 -1.2182534162109908E-001                 -1.6860230756027796E+000                 -4.7089780668555761E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8013499428465409E+000                 -1.0949863041450868E-001                 -1.3419036444770879E-001                  4.7062700823085422E+000                  3.0608932807972630E-014                  7.1369354291362779E+000                  1.9151163942372165E+000                  1.7179494487484369E+001                  1.9151163942372165E+000                  7.1369354291362779E+000                  6.2317925621103754E-001                  8.4678281920649123E-001                  1.3050670780270213E+000                  6.9355098167021256E-001                  2.8583703087607221E-001                  3.2597856973940676E-005                  9.3592411247116706E-003                  6.9999997252925339E-001                  2.7997020236474895E-001                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9918663389199609E-001                  2.8058804416017658E-001                                        0                                        0                                        4                  2.4266666666666666E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  7.0000000000000000E+000                  3.0963359397610981E+007                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9421336918853764E-001                 -9.9778196561229060E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     786                                      771                  1.3657714736230251E+008                  6.7492560051093440E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2181196851205249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2181196851205249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0963083559344493E-001                 -4.7079742299881389E+001                 -1.5653559774527022E+001                 -1.0963083559344480E-001                 -1.2074683429917681E-001                 -1.7070128037761230E+000                 -4.7079742299881389E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8014124164867313E+000                 -1.0915686739831569E-001                 -1.3414443021999309E-001                  4.7061782138531107E+000                  3.7636717384758288E-014                  7.1370783071722030E+000                  1.9157654286121184E+000                  1.7180146290904592E+001                  1.9157654286121184E+000                  7.1370783071722030E+000                  6.2338761016289113E-001                  8.4656866769220052E-001                  1.3056149027972990E+000                  6.9312272942399733E-001                  2.8626420522009582E-001                  2.5096317856637053E-005                  9.3590810668918983E-003                  6.9999997122377133E-001                  2.7997020236474895E-001                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9914157028453561E-001                  2.8062772148369802E-001                                        0                                        0                                        4                  2.7533333333333333E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  8.0000000000000000E+000                  3.6577147362302519E+007                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9422474093601476E-001                 -9.9778173100400269E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     787                                      771                  1.4245842688195735E+008                  6.7694718206125275E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2190803832856583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2190803832856583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0916534343614885E-001                 -4.7070327390439402E+001                 -9.8999999999999986E+001                 -1.0916534343614909E-001                 -1.1974868856680766E-001                 -1.7276076222483185E+000                 -4.7070327390439402E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8014692941984607E+000                 -1.0881893156956120E-001                 -1.3408921772907553E-001                  4.7060677888712759E+000                  4.3184435234072084E-014                  7.1372140820455341E+000                  1.9163614115391057E+000                  1.7180730467041773E+001                  1.9163614115391057E+000                  7.1372140820455341E+000                  6.2360607127189138E-001                  8.4634423902622802E-001                  1.3061892770937915E+000                  6.9267391179127402E-001                  2.8671242927085372E-001                  2.0693499691671867E-005                  9.3589120797048612E-003                  6.9999996985284119E-001                  2.7997020236474895E-001                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9909437285167542E-001                  2.8066941538169915E-001                                        0                                        0                                        4                  3.0733333333333335E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  9.0000000000000000E+000                  4.2458426881957360E+007                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9423599474654456E-001                 -9.9778144897430288E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
