                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     800                                      770                  8.0000000000000004E-001                  2.0000000000000000E-002                  2.4939616835663077E+008                  1.0777203161334947E+007                  6.3397682375118256E+003                  7.8684382677124542E-001                  7.3630261688601983E-001                 -1.7045995385794050E+000                  6.8446551005962830E-001                  4.2123245534853669E-005                  2.9492190752228881E-001                  1.5271639082905807E-005                  5.0097275814825664E-003                  9.3556750779946272E-003                  2.0994604783340881E-003                  1.0000000000000000E+000                  7.4390836546627019E-072                  6.9824085437138195E-001                  2.5273362875724353E-004                  2.8144325117768443E-001                  3.0625756607775226E-003                  1.4504399834611101E-003                  9.3603603039501947E-003                  2.0994604783340916E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992250310E-001                  7.3622933348816288E-001                  9.9999999985966581E-001                  7.3618165394500035E-001                  6.3258383166886379E+003                  4.0516754794816285E+007                  1.2709002294692009E+010                  7.8690923051701600E-001                  7.8690923051701600E-001                  1.1242426533028892E-047                  1.7572204682440955E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8704816864334690E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                 -1.3294365599873148E-001                  3.8023560369684031E+000                 -6.1390505143352483E+000                  5.4676205035682353E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999900002E-001                 -1.3294435963004031E-001                  3.8029920179574770E+000                 -6.1346447030040876E+000                  5.4726640263557318E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999775002E-001                 -1.3294523029631145E-001                  3.8036995415900479E+000                 -6.1298180131356528E+000                  5.4782001355129379E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999650002E-001                 -1.3294609134483704E-001                  3.8047620349386024E+000                 -6.1227092810251262E+000                  5.4863742509316378E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                 -1.3294778549820410E-001                  3.8061856094958868E+000                 -6.1134719619656881E+000                  5.4970392839054139E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       6                  9.9999999999150002E-001                 -1.3294944401713785E-001                  3.8085132791137726E+000                 -6.0990160956669346E+000                  5.5138303403112143E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       7                  9.9999999998587497E-001                 -1.3295305358314052E-001                  3.8110941078906455E+000                 -6.0842207363524556E+000                  5.5312158296985210E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998275013E-001                 -1.3295499176910677E-001                  3.8139231176794204E+000                 -6.0691744187468037E+000                  5.5491021214763752E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999997650002E-001                 -1.3295873621575269E-001                  3.8180171604789486E+000                 -6.0505293178556796E+000                  5.5718600597126917E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      10                  9.9999999997025002E-001                 -1.3296232339884154E-001                  3.8215099491797067E+000                 -6.0377224555261861E+000                  5.5881790838423164E+000                  6.9999999483350472E-001                  2.8000000516649537E-001                  1.9999999999999907E-002 
                                      11                  9.9999999996712485E-001                 -1.3296406490365117E-001                  3.8240594474536893E+000                 -6.0297391019408835E+000                  5.5987275909616789E+000                  6.9999999460307472E-001                  2.8000000539692532E-001                  2.0000000000000018E-002 
                                      12                  9.9999999996400002E-001                 -1.3296577470833229E-001                  3.8284184705656967E+000                 -6.0187699968053403E+000                  5.6140852166913522E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      13                  9.9999999995775002E-001                 -1.3296910908730408E-001                  3.8352675399600433E+000                 -6.0108394015134161E+000                  5.6289187078382472E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      14                  9.9999999995462496E-001                 -1.3297074613685528E-001                  3.8395513196881708E+000                 -6.0079293186896328E+000                  5.6361497972612273E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      15                  9.9999999995306255E-001                 -1.3297155920214501E-001                  3.8425795976409027E+000                 -6.0062316042487573E+000                  5.6409045251159347E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      16                  9.9999999995150002E-001                 -1.3297236909980095E-001                  3.8472323952260239E+000                 -6.0038971777962997E+000                  5.6479404670648439E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      17                  9.9999999994837496E-001                 -1.3297398022519191E-001                  3.8533718310700307E+000                 -6.0009010800500775E+000                  5.6571479795699098E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      18                  9.9999999994525002E-001                 -1.3297558029179576E-001                  3.8592782050048942E+000                 -5.9978670202691280E+000                  5.6661644602227748E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      19                  9.9999999994212496E-001                 -1.3297716923650399E-001                  3.8649397821681903E+000                 -5.9947737527268368E+000                  5.6749976767469770E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      20                  9.9999999993900002E-001                 -1.3297874692140063E-001                  3.8703705586454622E+000                 -5.9916285230102933E+000                  5.6836549324683299E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      21                  9.9999999993587496E-001                 -1.3298031323873105E-001                  3.8781692749430663E+000                 -5.9868890369868693E+000                  5.6963257754250947E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      22                  9.9999999992962496E-001                 -1.3298341192252619E-001                  3.8866116592065114E+000                 -5.9811744295538691E+000                  5.7106562227882822E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      23                  9.9999999992493749E-001                 -1.3298570559818204E-001                  3.8934282692897173E+000                 -5.9762361027264328E+000                  5.7225742391343468E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      24                  9.9999999992025013E-001                 -1.3298797337609086E-001                  3.9009254132938946E+000                 -5.9704334272741475E+000                  5.7360777043450195E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      25                  9.9999999991400002E-001                 -1.3299095700261240E-001                  3.9069045654086390E+000                 -5.9653486156603259E+000                  5.7473273584000095E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      26                  9.9999999991087496E-001                 -1.3299243147396497E-001                  3.9107363252415421E+000                 -5.9619714681145917E+000                  5.7546685298116813E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      27                  9.9999999990775001E-001                 -1.3299389453888510E-001                  3.9162641970208103E+000                 -5.9569250501125426E+000                  5.7654528737674502E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      28                  9.9999999990150001E-001                 -1.3299678690795244E-001                  3.9214279317257690E+000                 -5.9517820510101158E+000                  5.7759761752149110E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      29                  9.9999999989837507E-001                 -1.3299821608882778E-001                  3.9247442325356010E+000                 -5.9483718871427946E+000                  5.7828527570380555E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      30                  9.9999999989525001E-001                 -1.3299963410538773E-001                  3.9295390810687252E+000                 -5.9432853427943755E+000                  5.7929678166371357E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      31                  9.9999999988900001E-001                 -1.3300243715694543E-001                  3.9362628694642008E+000                 -5.9356282241645664E+000                  5.8077123181851853E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      32                  9.9999999988118737E-001                 -1.3300587981072232E-001                  3.9414377666706684E+000                 -5.9291976554140025E+000                  5.8196285647293911E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      33                  9.9999999987728128E-001                 -1.3300757586791404E-001                  3.9447460572735036E+000                 -5.9249536780188290E+000                  5.8273949959894864E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      34                  9.9999999987337496E-001                 -1.3300925545133155E-001                  3.9495092341182794E+000                 -5.9186521691764487E+000                  5.8387904560374597E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      35                  9.9999999986556254E-001                 -1.3301256628643179E-001                  3.9554071127137229E+000                 -5.9102539125685274E+000                  5.8535341353655657E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      36                  9.9999999985775012E-001                 -1.3301581378622440E-001                  3.9608922270838445E+000                 -5.9019362508897020E+000                  5.8677940981276882E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      37                  9.9999999984993748E-001                 -1.3301899975210243E-001                  3.9660095744156791E+000                 -5.8937113095767417E+000                  5.8816010840069213E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      38                  9.9999999984212484E-001                 -1.3302212601608582E-001                  3.9707982006740439E+000                 -5.8855880444678306E+000                  5.8949829922439427E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      39                  9.9999999983431265E-001                 -1.3302519441396563E-001                  3.9752919885487219E+000                 -5.8775726923905740E+000                  5.9079652211792970E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
                                      40                  9.9999999982650001E-001                 -1.3302820676405466E-001                  3.9795204481622912E+000                 -5.8696695577171631E+000                  5.9205709585270192E+000                  6.9999994453500980E-001                  2.8000005546499035E-001                  1.9999999999999796E-002 
