                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     850                                      775                  8.0000000000000004E-001                  2.0000000000000000E-002                  1.9309841373483953E+009                  8.1754634072765663E+007                  6.4206166794662031E+003                  8.8353266397090757E-001                  7.6070567484676899E-001                 -1.6521261848740734E+000                  5.5140471300766214E-001                  2.4201053698388503E-005                  4.2801288414080385E-001                  1.7116990812328186E-005                  5.0912233837651071E-003                  9.2600765492705968E-003                  2.0994604783340894E-003                  1.0000000000000000E+000                  2.8735171122233127E-061                  6.8442898399994934E-001                  5.8982085836727083E-004                  2.9485932878238902E-001                  2.7092970923597260E-003                  1.8638178832768801E-003                  9.3589665096701809E-003                  2.0994604783340907E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992703148E-001                  7.6063463520612418E-001                  9.9999999986312116E-001                  7.6058339848328038E-001                  6.6429128619538378E+003                  3.4925310270169072E+007                  1.1318200682085110E+010                  8.8365673743318107E-001                  8.8365673743318118E-001                  4.9091609093932482E-046                  1.9628331147862374E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.0938287023165520E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                 -1.1878334390608944E-001                  3.8078371005914913E+000                 -6.1656372259469734E+000                  5.4465656081701734E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999900002E-001                 -1.1878402225150400E-001                  3.8084240190372443E+000                 -6.1615773671865020E+000                  5.4512144550103256E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999775002E-001                 -1.1878486229800193E-001                  3.8090801186488839E+000                 -6.1571281591791474E+000                  5.4563221784522904E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999650002E-001                 -1.1878569378722760E-001                  3.8100706556082180E+000                 -6.1505716755841240E+000                  5.4638729226666491E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                 -1.1878733186244990E-001                  3.8114135543803616E+000                 -6.1420518103077164E+000                  5.4737407578152162E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       6                  9.9999999999150002E-001                 -1.1878893813353829E-001                  3.8136393639975368E+000                 -6.1287138914805572E+000                  5.4893128790195851E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       7                  9.9999999998587497E-001                 -1.1879244299703973E-001                  3.8161972915037548E+000                 -6.1151140014141641E+000                  5.5054815478769408E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998275013E-001                 -1.1879433014869041E-001                  3.8190695345498460E+000                 -6.1013196901078866E+000                  5.5221624162613132E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999997650002E-001                 -1.1879798652428383E-001                  3.8235019743091696E+000                 -6.0844885328432747E+000                  5.5434521355299626E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
