                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     316                                      475                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+009                  6.9015862651604533E+007                  1.4933919000000001E+029                  1.5276659333135030E+009                  1.2861436702125826E+002                  2.6353951433625803E-009                  1.0353870713056364E-001                  3.5621544030527431E+001                  7.4000000000000021E-001                  2.5540830215261738E-005                  2.3997445916978466E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742141E-003                  2.0994604783340924E-003                  9.2445189885471881E-004                 -3.1430073058014543E-062                  6.2853890515249223E-004                  2.1693791162413864E-008                  2.0382876193397015E-004                  2.9232217573838333E-006                  8.5630655772340439E-007                  7.9505493811415111E-006                  1.7832332303554552E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2445171778059436E-004                  1.0347785236513281E-001                  9.2445109235894652E-004                  1.0340113411590773E-001                  1.0970982407982872E+004                  7.3519018030074051E+010                  3.5078303198023755E+015                  5.2384306052130443E-022                  5.2384306052130443E-022                  0.0000000000000000E+000                  2.1003652649490098E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3116299968000000E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.2445189885471881E-004                 -9.8489726227832353E-001                  2.1092900621750035E+000                 -4.2049672934677016E+000                  5.4588577450731837E+000                  7.4000000000000021E-001                  2.3999999999999991E-001                  1.9999999999999907E-002 
                                       2                  9.2445189885386955E-004                 -9.8489726477994632E-001                  2.1092920834182620E+000                 -4.2049531452786093E+000                  5.4588739145055341E+000                  7.4000000000000077E-001                  2.3999999999999935E-001                  1.9999999999999907E-002 
                                       3                  9.2445189885174603E-004                 -9.8489727103380442E-001                  2.1092949710392030E+000                 -4.2049329347534057E+000                  5.4588970126516783E+000                  7.4000000000000044E-001                  2.3999999999999971E-001                  1.9999999999999796E-002 
                                       4                  9.2445189884962262E-004                 -9.8489727728736931E-001                  2.1092993026549514E+000                 -4.2049026214511898E+000                  5.4589316575696429E+000                  7.4000000000000010E-001                  2.3999999999999996E-001                  1.9999999999999907E-002 
                                       5                  9.2445189884537570E-004                 -9.8489728979363045E-001                  2.1093058006585785E+000                 -4.2048571572533167E+000                  5.4589836197711428E+000                  7.3999999999999988E-001                  2.4000000000000021E-001                  1.9999999999999907E-002 
                                       6                  9.2445189884006701E-004                 -9.8489730542482323E-001                  2.1093130214666509E+000                 -4.2048066495644063E+000                  5.4590413482681255E+000                  7.3999999999999988E-001                  2.4000000000000027E-001                  1.9999999999999796E-002 
                                       7                  9.2445189883475843E-004                 -9.8489732105420003E-001                  2.1093238538307810E+000                 -4.2047309035559559E+000                  5.4591279266407069E+000                  7.4000000000000010E-001                  2.4000000000000005E-001                  1.9999999999999796E-002 
                                       8                  9.2445189882414127E-004                 -9.8489735230750852E-001                  2.1093455232571339E+000                 -4.2045794679493831E+000                  5.4593010316736317E+000                  7.4000000000000010E-001                  2.4000000000000005E-001                  1.9999999999999796E-002 
                                       9                  9.2445189880290685E-004                 -9.8489741479235338E-001                  2.1093888809015553E+000                 -4.2042768221848261E+000                  5.4596470350826101E+000                  7.3999999999999999E-001                  2.4000000000000002E-001                  2.0000000000000018E-002 
                                      10                  9.2445189876043800E-004                 -9.8489753967506388E-001                  2.1094901347477872E+000                 -4.2035718042241523E+000                  5.4604533068895140E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
