                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                          runtime_minutes                         spin_period_days                           spin_period_hr                      spin_period_minutes                 spin_orital_period_ratio                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                            xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     244                                      476                  1.0411371836661611E+008                  6.6142345557079265E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989893490937E-001                  1.5599869862431738E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490937E-001                  1.5599869862431738E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1415140867963750E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1415140867963750E+001                 -2.1415140867963750E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4728175958793992E+000                 -7.0257155649898611E+000                 -9.3523413780110265E-001                  3.2742419478578064E+000                 -1.0313333871190665E-012                  4.5339988311035180E+000                  4.8553522377521363E-001                  1.3446452977375120E+001                  4.8553522377521363E-001                  4.5339988311035180E+000                  7.3740473337671464E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  1.9883333333333333E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.0000000000000000E+000                  4.1137183666161173E+006                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -4.5439088099909521E-002                 -6.2842146666810095E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -3.4526785225539143E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     246                                      476                  1.1133956798940334E+008                  6.5949309328085022E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -3.5718925744882235E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  1.6809881830585156E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  1.6809881830585156E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1411385795490339E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1411385795490339E+001                 -2.1411385795490339E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4642525973864564E+000                 -7.0629009906877238E+000                 -9.3669685366414779E-001                  3.2771673795838967E+000                 -9.5112733648568218E-013                  4.5285063980351463E+000                  4.8797636566213776E-001                  1.3449027982851328E+001                  4.8797636566213776E-001                  4.5285063980351463E+000                  7.3704236333509465E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  3.2516666666666666E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.0000000000000000E+000                  1.1339567989403341E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -4.8648667721552491E-002                 -6.3769625731720991E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -3.7110494565262812E+001                 -3.5718925744882235E+001                 -3.5718925744882235E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     248                                      476                  1.2053897106155555E+008                  6.6793595164726405E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -3.8634237687993128E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  1.8180517048973553E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  1.8180517048973553E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1407030711153730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1407030711153730E+001                 -2.1407030711153730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4541406073182022E+000                 -7.1067260460679735E+000                 -9.3838540121776470E-001                  3.2805444746911303E+000                 -8.6513498529482022E-013                  4.5220065756068877E+000                  4.9078841048623756E-001                  1.3452007391582432E+001                  4.9078841048623756E-001                  4.5220065756068877E+000                  7.3663314257543711E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  4.7583333333333332E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.0000000000000000E+000                  2.0538971061555564E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -5.2340363586560974E-002                 -6.3823674751258319E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -4.0239404605147705E+001                 -3.8634237687993128E+001                 -3.8634237687993128E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                                      476                  1.3096335936359288E+008                  6.7281956513770407E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -4.1900551881566024E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  1.9804677815512511E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  1.9804677815512511E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1402566768496332E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1402566768496332E+001                 -2.1402566768496332E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4435252102912677E+000                 -7.1526291666724839E+000                 -9.4010616746615061E-001                  3.2839860071879023E+000                 -7.8320704433209590E-013                  4.5151994192219718E+000                  4.9364961891861353E-001                  1.3455053487625422E+001                  4.9364961891861353E-001                  4.5151994192219718E+000                  7.3623815531036829E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  5.6483333333333330E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  7.0000000000000000E+000                  3.0963359363592878E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -5.6087761855995046E-002                 -6.3819537285574801E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -4.3606110617080844E+001                 -4.1900551881566024E+001                 -4.1900551881566024E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     252                                      476                  1.4245842684397465E+008                  6.7694718204855109E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -4.5350888316110357E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.1629215368985710E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.1629215368985710E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1398126488696128E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1398126488696128E+001                 -2.1398126488696128E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4326526026867419E+000                 -7.1995224114478331E+000                 -9.4180757464477438E-001                  3.2873888215451497E+000                 -7.0760337588728425E-013                  4.5082696054919271E+000                  4.9647247813549766E-001                  1.3458077397140533E+001                  4.9647247813549766E-001                  4.5082696054919271E+000                  7.3582503640553498E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  7.1250000000000008E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  9.0000000000000000E+000                  4.2458426843974650E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -5.9778431226819195E-002                 -6.3811109935423216E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -4.7131936592117206E+001                 -4.5350888316110357E+001                 -4.5350888316110357E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     254                                      476                  1.5504901184410608E+008                  6.8086572755577786E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -4.8946657284006960E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.3603391995015782E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.3603391995015782E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1393745429195008E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1393745429195008E+001                 -2.1393745429195008E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4216422688950368E+000                 -7.2469015746825720E+000                 -9.4347648867873302E-001                  3.2907266496130672E+000                 -6.3889032872806940E-013                  4.5012716452587327E+000                  4.9923045118639092E-001                  1.3461056047418657E+001                  4.9923045118639092E-001                  4.5012716452587327E+000                  7.3537615921480048E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  8.0650000000000013E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.1000000000000000E+001                  5.5049011844106078E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -6.3384596902115772E-002                 -6.3799989643652044E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -5.0793695771111672E+001                 -4.8946657284006960E+001                 -4.8946657284006960E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     256                                      476                  1.6882757937485304E+008                  6.8479110105580707E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -5.2673393392061151E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.5849175234979375E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.5849175234979375E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1389430120487720E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1389430120487720E+001                 -2.1389430120487720E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4105532109996717E+000                 -7.2945276669584000E+000                 -9.4511141902591633E-001                  3.2939965103074336E+000                 -5.7678458618886513E-013                  4.4942319549315020E+000                  5.0192656433243832E-001                  1.3463986681782099E+001                  5.0192656433243832E-001                  4.4942319549315020E+000                  7.3499206158199226E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  9.1766666666666677E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.3000000000000000E+001                  6.8827579374853075E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -6.6903919116526392E-002                 -6.3787054932583620E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -5.4587785433770996E+001                 -5.2673393392061151E+001                 -5.2673393392061151E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     258                                      476                  1.8391715229227832E+008                  6.8873907325689441E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -5.6538984836505549E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.8337795236665203E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.8337795236665203E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1385179782696277E+001                 -9.8999999999999986E+001                 -3.6850598207614006E+001                 -2.1385179782696277E+001                 -2.1385179782696277E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3993108449565659E+000                 -7.3427000723321667E+000                 -9.4671288962658851E-001                  3.2971994515087784E+000                 -5.2012408037809230E-013                  4.4871558163013168E+000                  5.0456906645226862E-001                  1.3466869855613396E+001                  5.0456906645226862E-001                  4.4871558163013168E+000                  7.3466182916597056E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  1.0190000000000000E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.5000000000000000E+001                  8.3917152292278349E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -7.0338395506687856E-002                 -6.3772875544523722E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -5.8529054187659085E+001                 -5.6538984836505549E+001                 -5.6538984836505549E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                                      476                  2.0042942144954243E+008                  6.9263851614891161E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -6.0559282892090273E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  3.1109123895911442E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  3.1109123895911442E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1381006388931041E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1381006388931041E+001                 -2.1381006388931041E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3878497668184981E+000                 -7.3916732011237878E+000                 -9.4827729774626357E-001                  3.3003282677481280E+000                 -4.6843643397733265E-013                  4.4800673098153343E+000                  5.0715035596572622E-001                  1.3469698185846315E+001                  5.0715035596572622E-001                  4.4800673098153343E+000                  7.3426065259011852E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  1.1173333333333332E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.7000000000000000E+001                  1.0042942144954243E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -7.3681182283700047E-002                 -6.3757741408754631E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -6.2626189890069469E+001                 -6.0559282892090273E+001                 -6.0559282892090273E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
