                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      476                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0181329481982733E+009                  4.0252484817296423E+007                  1.4933919000000001E+029                  1.5276659333135030E+009                  1.5652734289847038E+002                  6.0106067297430032E-009                  1.0556928181161022E-001                  3.0352179089302666E+001                  7.4000000000000021E-001                  2.5540830215261684E-005                  2.3997445916978472E-001                  3.4416073257059880E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  9.2445189885471881E-004                  0.0000000000000000E+000                  6.2853890515249234E-004                  2.1693791162413858E-008                  2.0382876193397010E-004                  2.9232217573838333E-006                  8.5630655772340407E-007                  7.9505493811415111E-006                  1.7832332303554552E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2445169394220379E-004                  1.0548527792607702E-001                  9.2445100533636759E-004                  1.0538885231101686E-001                  1.1295299805439641E+004                  3.1614935224664768E+010                  1.5380342458277015E+015                  4.9587932764900911E-022                  4.9587932764900921E-022                  0.0000000000000000E+000                  1.9880952549261451E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2130392282893212E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.2445189885471881E-004                 -9.7646243294278334E-001                  2.1945908433700354E+000                 -4.3630398987929144E+000                  5.3870828153815475E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                       2                  9.2445189885386955E-004                 -9.7646243633895791E-001                  2.1945922616685904E+000                 -4.3630299896646463E+000                  5.3870941614990020E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002 
                                       3                  9.2445189885280768E-004                 -9.7646244058408171E-001                  2.1945938375766905E+000                 -4.3630189798894135E+000                  5.3871067679490201E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002 
                                       4                  9.2445189885174603E-004                 -9.7646244482909439E-001                  2.1945962014674918E+000                 -4.3630024659391005E+000                  5.3871256769386884E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       5                  9.2445189884962262E-004                 -9.7646245331880510E-001                  2.1946009293679709E+000                 -4.3629694406189374E+000                  5.3871634924512941E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       6                  9.2445189884537570E-004                 -9.7646247029693656E-001                  2.1946119616703639E+000                 -4.3628923948348053E+000                  5.3872517158582296E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       7                  9.2445189883475843E-004                 -9.7646251273474338E-001                  2.1946277242394134E+000                 -4.3627823625394688E+000                  5.3873777182651068E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       8                  9.2445189882414127E-004                 -9.7646255516181146E-001                  2.1946513709530366E+000                 -4.3626173852536390E+000                  5.3875666534309170E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       9                  9.2445189880290685E-004                 -9.7646263998375915E-001                  2.1946986762354066E+000                 -4.3622876881320298E+000                  5.3879442776533972E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                      10                  9.2445189876043800E-004                 -9.7646280949906894E-001                  2.1947696715757989E+000                 -4.3617937927207393E+000                  5.3885100999288591E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      11                  9.2445189870735199E-004                 -9.7646302115264993E-001                  2.1948486069111044E+000                 -4.3612459321288037E+000                  5.3891379291787942E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      12                  9.2445189865426576E-004                 -9.7646323253970468E-001                  2.1949670806032522E+000                 -4.3604259049129501E+000                  5.3900779763882838E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      13                  9.2445189854809375E-004                 -9.7646365451722261E-001                  2.1952043197334059E+000                 -4.3587922044897223E+000                  5.3919519957030229E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      14                  9.2445189833574950E-004                 -9.7646449530715074E-001                  2.1956799508833651E+000                 -4.3555499631546253E+000                  5.3956759764566637E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      15                  9.2445189791106111E-004                 -9.7646616439432665E-001                  2.1967947987708301E+000                 -4.3481115787366971E+000                  5.4042431897794669E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      16                  9.2445189684933987E-004                 -9.7647026633430778E-001                  2.1984067416339563E+000                 -4.3377895442276646E+000                  5.4161965768104219E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
